Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.34023611379848645,0.5313901345291464,0.8048290723871094,0.306,0.573,0.23066666666666671,1,2024-07-19 09:55:17
0.34023611379848645,0.5291479820627776,0.8048290723871094,0.254,0.439,0.16433333333333336,1,2024-07-19 09:55:18
0.34017160183293904,0.5291479820627776,0.8039474973062984,0.254,0.439,0.16433333333333336,1,2024-07-19 09:55:19
0.34023611379848645,0.5291479820627776,0.8031638750122442,0.254,0.439,0.16433333333333336,1,2024-07-19 09:55:20
0.34023611379848645,0.5313901345291464,0.8020374179645411,0.046,0.18500000000000003,0.08666666666666667,1,2024-07-19 09:55:21
0.3403006257658102,0.5313901345291464,0.8017925359976491,0.046,0.18500000000000003,0.08666666666666667,1,2024-07-19 09:55:22
0.34023611379848645,0.5291479820627776,0.8006660789499461,0.046,0.18500000000000003,0.08666666666666667,1,2024-07-19 09:55:23
0.34023611379848645,0.5291479820627776,0.8003722205896757,0.20599999999999996,0.31100000000000005,0.10966666666666668,1,2024-07-19 09:55:24
0.34017160183293904,0.5313901345291464,0.799539621902243,0.20599999999999996,0.31100000000000005,0.10966666666666668,1,2024-07-19 09:55:25
0.3403006257658102,0.5313901345291464,0.7992947399353512,0.20599999999999996,0.31100000000000005,0.10966666666666668,1,2024-07-19 09:55:26
0.34017160183293904,0.5313901345291464,0.7992457635419729,0.20599999999999996,0.31100000000000005,0.10966666666666668,1,2024-07-19 09:55:27
0.34017160183293904,0.5313901345291464,0.7997845038691351,0.15799999999999997,0.214,0.08133333333333333,1,2024-07-19 09:55:28
0.34010708986561533,0.5336322869955152,0.8000783622294054,0.15799999999999997,0.214,0.08133333333333333,1,2024-07-19 09:55:29
0.34010708986561533,0.5358744394618841,0.8012048192771085,0.15799999999999997,0.214,0.08133333333333333,1,2024-07-19 09:55:30
0.34010708986561533,0.5358744394618841,0.802282299931433,0.176,0.239,0.09733333333333333,1,2024-07-19 09:55:31
0.3399135539636441,0.5358744394618841,0.8028210402585954,0.176,0.239,0.09733333333333333,1,2024-07-19 09:55:32
0.3398490419980967,0.5291479820627776,0.8028210402585954,0.176,0.239,0.09733333333333333,1,2024-07-19 09:55:33
0.3399780659309678,0.5336322869955152,0.8025271818983251,0.07399999999999998,0.14300000000000002,0.05566666666666665,1,2024-07-19 09:55:34
0.3399780659309678,0.5313901345291464,0.8019884415711627,0.07399999999999998,0.14300000000000002,0.05566666666666665,1,2024-07-19 09:55:35
0.34017160183293904,0.5336322869955152,0.8014497012440004,0.07399999999999998,0.14300000000000002,0.05566666666666665,1,2024-07-19 09:55:36
0.34023611379848645,0.5336322869955152,0.8014986776373787,0.10800000000000001,0.19399999999999998,0.082,1,2024-07-19 09:55:37
0.34017160183293904,0.5336322869955152,0.8006171025565677,0.10800000000000001,0.19399999999999998,0.082,1,2024-07-19 09:55:38
0.34017160183293904,0.5336322869955152,0.8028700166519738,0.10800000000000001,0.19399999999999998,0.082,1,2024-07-19 09:55:39
0.3403006257658102,0.5336322869955152,0.8136937995885983,0.10800000000000001,0.19399999999999998,0.082,1,2024-07-19 09:55:40
0.3403006257658102,0.5313901345291464,0.8211382113821138,0.12399999999999997,0.291,0.10133333333333332,1,2024-07-19 09:55:41
0.3403006257658102,0.5336322869955152,0.8219708100695465,0.12399999999999997,0.291,0.10133333333333332,1,2024-07-19 09:55:42
0.3403006257658102,0.5336322869955152,0.8183955333529239,0.12399999999999997,0.291,0.10133333333333332,1,2024-07-19 09:55:43
0.3403006257658102,0.5313901345291464,0.8158977372906259,0.08,0.146,0.052000000000000005,1,2024-07-19 09:55:44
0.34023611379848645,0.5336322869955152,0.8133999412283279,0.08,0.146,0.052000000000000005,0,2024-07-19 09:55:45
0.34017160183293904,0.5313901345291464,0.8100695464785973,0.08,0.146,0.052000000000000005,0,2024-07-19 09:55:46
0.3403006257658102,0.5336322869955152,0.8084043491037319,0.058,0.129,0.04833333333333334,0,2024-07-19 09:55:47
0.3403006257658102,0.5336322869955152,0.8070330100891371,0.058,0.129,0.04833333333333334,0,2024-07-19 09:55:48
0.3403006257658102,0.5313901345291464,0.8062004114017044,0.058,0.129,0.04833333333333334,0,2024-07-19 09:55:49
0.3403006257658102,0.5336322869955152,0.8053678127142717,0.058,0.129,0.04833333333333334,0,2024-07-19 09:55:50
0.34023611379848645,0.5313901345291464,0.8039964736996768,0.027999999999999994,0.07400000000000001,0.031999999999999994,0,2024-07-19 09:55:51
0.3403006257658102,0.5313901345291464,0.8039964736996768,0.027999999999999994,0.07400000000000001,0.031999999999999994,0,2024-07-19 09:55:52
0.3403006257658102,0.5336322869955152,0.8034577333725145,0.027999999999999994,0.07400000000000001,0.031999999999999994,0,2024-07-19 09:55:53
0.34023611379848645,0.5313901345291464,0.8028700166519738,0.023999999999999997,0.059000000000000004,0.022999999999999996,0,2024-07-19 09:55:54
0.34017160183293904,0.5313901345291464,0.825546086786169,0.023999999999999997,0.059000000000000004,0.022999999999999996,0,2024-07-19 09:55:55
0.3404296497004577,0.5291479820627776,0.8457733372514448,0.023999999999999997,0.059000000000000004,0.022999999999999996,0,2024-07-19 09:55:56
0.3404941616677814,0.5313901345291464,0.8457733372514448,0.04,0.096,0.04633333333333334,0,2024-07-19 09:55:57
0.3406876975679763,0.5426008968609863,0.8427368008619845,0.04,0.096,0.04633333333333334,0,2024-07-19 09:55:58
0.3406876975679763,0.5426008968609863,0.8374963267704967,0.04,0.096,0.04633333333333334,0,2024-07-19 09:55:59
0.3405586736333288,0.5426008968609863,0.8325007346459007,0.07399999999999998,0.11600000000000002,0.04033333333333333,0,2024-07-19 09:56:00
0.3405586736333288,0.5426008968609863,0.82642766186698,0.07399999999999998,0.11600000000000002,0.04033333333333333,0,2024-07-19 09:56:01
0.3406876975679763,0.5426008968609863,0.8230972671172495,0.07399999999999998,0.11600000000000002,0.04033333333333333,0,2024-07-19 09:56:02
0.3406876975679763,0.5426008968609863,0.8208933294152219,0.07399999999999998,0.11600000000000002,0.04033333333333333,0,2024-07-19 09:56:03
0.3404941616677814,0.5313901345291464,0.8200607307277892,0.058,0.09400000000000001,0.04033333333333333,0,2024-07-19 09:56:04
0.3406876975679763,0.5426008968609863,0.8183955333529239,0.058,0.09400000000000001,0.04033333333333333,0,2024-07-19 09:56:05
0.3406876975679763,0.5448430493273552,0.8147712802429229,0.058,0.09400000000000001,0.04033333333333333,0,2024-07-19 09:56:06
0.3406876975679763,0.5448430493273552,0.8125673425408954,0.076,0.09100000000000001,0.031333333333333324,0,2024-07-19 09:56:07
0.3406876975679763,0.5448430493273552,0.8117347438534627,0.076,0.09100000000000001,0.031333333333333324,0,2024-07-19 09:56:08
0.3405586736333288,0.5448430493273552,0.81090214516603,0.076,0.09100000000000001,0.031333333333333324,0,2024-07-19 09:56:09
0.3405586736333288,0.5426008968609863,0.8098246645117053,0.036,0.096,0.032999999999999995,0,2024-07-19 09:56:10
0.3406876975679763,0.5448430493273552,0.8086982074640023,0.036,0.096,0.032999999999999995,0,2024-07-19 09:56:11
0.3406876975679763,0.5448430493273552,0.8081594671368401,0.036,0.096,0.032999999999999995,0,2024-07-19 09:56:12
0.3405586736333288,0.5448430493273552,0.8078656087765698,0.013999999999999997,0.07300000000000001,0.026999999999999996,0,2024-07-19 09:56:13
0.3405586736333288,0.5470852017937196,0.8075717504162994,0.013999999999999997,0.07300000000000001,0.026999999999999996,0,2024-07-19 09:56:14
0.3405586736333288,0.5403587443946174,0.8070330100891371,0.013999999999999997,0.07300000000000001,0.026999999999999996,0,2024-07-19 09:56:15
0.3405586736333288,0.5426008968609863,0.8062004114017044,0.013999999999999997,0.07300000000000001,0.026999999999999996,0,2024-07-19 09:56:16
0.3405586736333288,0.5426008968609863,0.805661671074542,0.07399999999999998,0.061000000000000006,0.024666666666666663,0,2024-07-19 09:56:17
0.3405586736333288,0.5426008968609863,0.8037026153394063,0.07399999999999998,0.061000000000000006,0.024666666666666663,0,2024-07-19 09:56:18
0.3404941616677814,0.5313901345291464,0.8017925359976491,0.07399999999999998,0.061000000000000006,0.024666666666666663,0,2024-07-19 09:56:19
0.3404941616677814,0.5336322869955152,0.8009599373102164,0.058,0.07300000000000001,0.02533333333333333,0,2024-07-19 09:56:20
0.3405586736333288,0.5448430493273552,0.8062004114017044,0.058,0.07300000000000001,0.02533333333333333,0,2024-07-19 09:56:21
0.3406876975679763,0.5426008968609863,0.8347046723479283,0.058,0.07300000000000001,0.02533333333333333,0,2024-07-19 09:56:22
0.3408812334681712,0.5426008968609863,0.8547360172396904,0.011999999999999999,0.07600000000000001,0.02533333333333333,0,2024-07-19 09:56:23
0.3408167215026238,0.5403587443946174,0.8571848369086101,0.011999999999999999,0.07600000000000001,0.02533333333333333,0,2024-07-19 09:56:24
0.3408812334681712,0.5403587443946174,0.863306886080909,0.011999999999999999,0.07600000000000001,0.02533333333333333,0,2024-07-19 09:56:25
0.3410102574028187,0.5381165919282486,0.8696738172201,0.011999999999999999,0.07600000000000001,0.02533333333333333,0,2024-07-19 09:56:26
0.3410102574028187,0.5403587443946174,0.8660495641100989,0.06799999999999999,0.06500000000000002,0.027999999999999997,0,2024-07-19 09:56:27
0.3410102574028187,0.5381165919282486,0.8547360172396904,0.06799999999999999,0.06500000000000002,0.027999999999999997,0,2024-07-19 09:56:28
0.3408812334681712,0.5381165919282486,0.8530708198648251,0.06799999999999999,0.06500000000000002,0.027999999999999997,0,2024-07-19 09:56:29
0.3408812334681712,0.5381165919282486,0.8436183759427957,0.08599999999999998,0.07600000000000001,0.031333333333333324,0,2024-07-19 09:56:30
0.3408812334681712,0.5426008968609863,0.837545303163875,0.08599999999999998,0.07600000000000001,0.031333333333333324,0,2024-07-19 09:56:31
0.3408812334681712,0.5426008968609863,0.8353413654618475,0.08599999999999998,0.07600000000000001,0.031333333333333324,0,2024-07-19 09:56:32
0.3408812334681712,0.5381165919282486,0.8345087667744147,0.013999999999999997,0.069,0.022999999999999996,0,2024-07-19 09:56:33
0.3408812334681712,0.5403587443946174,0.8342149084141445,0.013999999999999997,0.069,0.022999999999999996,0,2024-07-19 09:56:34
0.3408812334681712,0.5403587443946174,0.8331374277598198,0.013999999999999997,0.069,0.022999999999999996,0,2024-07-19 09:56:35
0.3408812334681712,0.5381165919282486,0.8303457733372515,0.009999999999999997,0.06600000000000002,0.02333333333333333,0,2024-07-19 09:56:36
0.3408812334681712,0.5403587443946174,0.8231462435106278,0.009999999999999997,0.06600000000000002,0.02333333333333333,0,2024-07-19 09:56:37
0.3408812334681712,0.5403587443946174,0.8176119110588697,0.009999999999999997,0.06600000000000002,0.02333333333333333,0,2024-07-19 09:56:38
0.3408167215026238,0.5381165919282486,0.8134489176217063,0.009999999999999997,0.06600000000000002,0.02333333333333333,0,2024-07-19 09:56:39
0.34075220953530005,0.5381165919282486,0.8104123812322461,0.009999999999999997,0.064,0.02333333333333333,0,2024-07-19 09:56:40
0.3408167215026238,0.5403587443946174,0.8089920658242727,0.009999999999999997,0.064,0.02333333333333333,0,2024-07-19 09:56:41
0.3408167215026238,0.5403587443946174,0.8079145851699481,0.009999999999999997,0.064,0.02333333333333333,0,2024-07-19 09:56:42
0.3408812334681712,0.5403587443946174,0.8076697032030562,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:56:43
0.3405586736333288,0.5381165919282486,0.8070330100891371,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:56:44
0.3406876975679763,0.5403587443946174,0.8067391517288667,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:56:45
0.3408167215026238,0.5403587443946174,0.8059555294348124,0.062,0.061000000000000006,0.02133333333333333,0,2024-07-19 09:56:46
0.3408167215026238,0.5381165919282486,0.8042903320599472,0.062,0.061000000000000006,0.02133333333333333,0,2024-07-19 09:56:47
0.3408167215026238,0.5381165919282486,0.8034577333725145,0.062,0.061000000000000006,0.02133333333333333,0,2024-07-19 09:56:48
0.3408167215026238,0.5403587443946174,0.8020863943579195,0.062,0.061000000000000006,0.02133333333333333,0,2024-07-19 09:56:49
0.3408167215026238,0.5403587443946174,0.8017925359976491,0.05999999999999999,0.063,0.024999999999999994,0,2024-07-19 09:56:50
0.3408812334681712,0.5381165919282486,0.8015476540307572,0.05999999999999999,0.063,0.024999999999999994,0,2024-07-19 09:56:51
0.3410102574028187,0.5381165919282486,0.8013027720638652,0.05999999999999999,0.063,0.024999999999999994,0,2024-07-19 09:56:52
0.3408167215026238,0.5381165919282486,0.8012537956704868,0.015999999999999997,0.063,0.020999999999999994,0,2024-07-19 09:56:53
0.3408812334681712,0.5403587443946174,0.8010089137035948,0.015999999999999997,0.063,0.020999999999999994,0,2024-07-19 09:56:54
0.3410102574028187,0.5403587443946174,0.8068371045156234,0.015999999999999997,0.063,0.020999999999999994,0,2024-07-19 09:56:55
0.3410102574028187,0.5381165919282486,0.8159467136840043,0.007999999999999998,0.060000000000000005,0.02333333333333333,0,2024-07-19 09:56:56
0.3410102574028187,0.5358744394618841,0.81790576941914,0.007999999999999998,0.060000000000000005,0.02333333333333333,0,2024-07-19 09:56:57
0.3408812334681712,0.5381165919282486,0.8173180526985993,0.007999999999999998,0.060000000000000005,0.02333333333333333,0,2024-07-19 09:56:58
0.3408812334681712,0.5403587443946174,0.8214810461357626,0.06999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:56:59
0.3410102574028187,0.5403587443946174,0.8214810461357626,0.06999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:57:00
0.3408167215026238,0.5403587443946174,0.8142815163091389,0.06999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:57:01
0.3408167215026238,0.5426008968609863,0.8101185228719757,0.06999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:57:02
0.3408167215026238,0.5403587443946174,0.8081594671368401,0.018,0.061000000000000006,0.022333333333333327,0,2024-07-19 09:57:03
0.3408167215026238,0.5358744394618841,0.8070819864825154,0.018,0.061000000000000006,0.022333333333333327,0,2024-07-19 09:57:04
0.3408812334681712,0.5403587443946174,0.8043393084533255,0.018,0.061000000000000006,0.022333333333333327,0,2024-07-19 09:57:05
0.3408167215026238,0.5403587443946174,0.8023802527181898,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:57:06
0.3408167215026238,0.5403587443946174,0.8009599373102164,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:57:07
0.3408812334681712,0.5381165919282486,0.7998824566558919,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:57:08
0.3408167215026238,0.5381165919282486,0.7984621412479186,0.07399999999999998,0.054,0.017999999999999995,0,2024-07-19 09:57:09
0.3408812334681712,0.5381165919282486,0.8032128514056225,0.07399999999999998,0.054,0.017999999999999995,0,2024-07-19 09:57:10
0.3408812334681712,0.5381165919282486,0.8273092369477911,0.07399999999999998,0.054,0.017999999999999995,0,2024-07-19 09:57:11
0.3408812334681712,0.5381165919282486,0.8331374277598198,0.05999999999999999,0.063,0.021999999999999995,0,2024-07-19 09:57:12
0.3410747693701424,0.5403587443946174,0.8256440395729259,0.05999999999999999,0.063,0.021999999999999995,0,2024-07-19 09:57:13
0.3410747693701424,0.5403587443946174,0.8336761680869821,0.05999999999999999,0.063,0.021999999999999995,0,2024-07-19 09:57:14
0.3410747693701424,0.5381165919282486,0.8417082966010383,0.05999999999999999,0.063,0.021999999999999995,0,2024-07-19 09:57:15
0.3411392813374662,0.5448430493273552,0.8450386913507689,0.046,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:16
0.3411392813374662,0.5448430493273552,0.8464590067587423,0.046,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:17
0.3410747693701424,0.5403587443946174,0.8370065628367127,0.046,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:18
0.3410747693701424,0.5381165919282486,0.8455774316779312,0.062,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:19
0.3410747693701424,0.5381165919282486,0.8358801057890097,0.062,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:20
0.3410102574028187,0.5381165919282486,0.8306396316975219,0.062,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:57:21
0.3410102574028187,0.5381165919282486,0.8301008913703595,0.058,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:57:22
0.3411392813374662,0.5426008968609863,0.8290234107160349,0.058,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:57:23
0.3410747693701424,0.5381165919282486,0.8261827799000881,0.058,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:57:24
0.3410747693701424,0.5381165919282486,0.8239788421980605,0.058,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:57:25
0.3411392813374662,0.5448430493273552,0.8240278185914389,0.013999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:57:26
0.3412037933030136,0.5448430493273552,0.8234401018708982,0.013999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:57:27
0.3411392813374662,0.5448430493273552,0.8223626212165736,0.013999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:57:28
0.3411392813374662,0.5448430493273552,0.8206974238417083,0.042,0.061000000000000006,0.024333333333333325,0,2024-07-19 09:57:29
0.3411392813374662,0.5426008968609863,0.820158683514546,0.042,0.061000000000000006,0.024333333333333325,0,2024-07-19 09:57:30
0.3411392813374662,0.5426008968609863,0.8193260848271133,0.042,0.061000000000000006,0.024333333333333325,0,2024-07-19 09:57:31
0.3411392813374662,0.5448430493273552,0.817660887452248,0.05599999999999999,0.06600000000000002,0.021999999999999995,0,2024-07-19 09:57:32
0.3412037933030136,0.5426008968609863,0.8159956900773827,0.05599999999999999,0.06600000000000002,0.021999999999999995,0,2024-07-19 09:57:33
