Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.3464292626278153,0.7454954954954943,0.8349833366006666,0.278,0.258,0.09499999999999999,1,2024-07-19 09:55:14
0.3464292626278153,0.7477477477477477,0.8455694961772201,0.17200000000000001,0.15,0.054000000000000006,1,2024-07-19 09:55:15
0.3464292626278153,0.7477477477477477,0.8539011958439522,0.17200000000000001,0.15,0.054000000000000006,1,2024-07-19 09:55:16
0.3463647506622679,0.7454954954954943,0.8666928053322878,0.17200000000000001,0.15,0.054000000000000006,1,2024-07-19 09:55:17
0.34630023869494414,0.7477477477477477,0.8864928445402862,0.17800000000000005,0.15,0.07066666666666666,1,2024-07-19 09:55:18
0.34617121476029666,0.7454954954954943,0.8973730641050773,0.17800000000000005,0.15,0.07066666666666666,1,2024-07-19 09:55:19
0.34610670279297295,0.7387387387387385,0.9021270339149187,0.17800000000000005,0.15,0.07066666666666666,1,2024-07-19 09:55:20
0.34610670279297295,0.7409909909909919,0.905753773769849,0.09999999999999999,0.08899999999999998,0.03866666666666667,1,2024-07-19 09:55:21
0.34610670279297295,0.7387387387387385,0.9093805136247795,0.09999999999999999,0.08899999999999998,0.03866666666666667,1,2024-07-19 09:55:22
0.34604219082742554,0.7409909909909919,0.9110468535581259,0.09999999999999999,0.08899999999999998,0.03866666666666667,1,2024-07-19 09:55:23
0.34604219082742554,0.7409909909909919,0.9155067633797295,0.09999999999999999,0.08899999999999998,0.03866666666666667,1,2024-07-19 09:55:24
0.34604219082742554,0.7409909909909919,0.9180062732797493,0.09600000000000003,0.06700000000000002,0.022333333333333334,1,2024-07-19 09:55:25
0.3458486549254543,0.7387387387387385,0.9185453832581847,0.09600000000000003,0.06700000000000002,0.022333333333333334,1,2024-07-19 09:55:26
0.3458486549254543,0.7409909909909919,0.9213389531464419,0.09600000000000003,0.06700000000000002,0.022333333333333334,1,2024-07-19 09:55:27
0.3458486549254543,0.7409909909909919,0.9241325230346993,0.07400000000000001,0.06700000000000002,0.03266666666666666,1,2024-07-19 09:55:28
0.3458486549254543,0.7454954954954943,0.9246716330131347,0.07400000000000001,0.06700000000000002,0.03266666666666666,1,2024-07-19 09:55:29
0.34578414295813054,0.7454954954954943,0.9252597529896099,0.07400000000000001,0.06700000000000002,0.03266666666666666,1,2024-07-19 09:55:30
0.3457196309925832,0.7432432432432454,0.9269751029209957,0.062,0.05500000000000001,0.018333333333333333,1,2024-07-19 09:55:31
0.3454615831232882,0.7409909909909919,0.9253087629876494,0.062,0.05500000000000001,0.018333333333333333,0,2024-07-19 09:55:32
0.3457196309925832,0.7477477477477477,0.9180552832777886,0.062,0.05500000000000001,0.018333333333333333,0,2024-07-19 09:55:33
0.3457196309925832,0.7500000000000011,0.9144285434228583,0.08000000000000002,0.053000000000000005,0.024999999999999994,0,2024-07-19 09:55:34
0.34559060705793565,0.7500000000000011,0.9113409135463635,0.08000000000000002,0.053000000000000005,0.024999999999999994,0,2024-07-19 09:55:35
0.34559060705793565,0.7500000000000011,0.9099686336012547,0.08000000000000002,0.053000000000000005,0.024999999999999994,0,2024-07-19 09:55:36
0.34552609509061194,0.7477477477477477,0.909429523622819,0.08000000000000002,0.053000000000000005,0.024999999999999994,0,2024-07-19 09:55:37
0.34552609509061194,0.7454954954954943,0.9108508135659674,0.07599999999999998,0.045,0.015,0,2024-07-19 09:55:38
0.3454615831232882,0.7387387387387385,0.9122230935110763,0.07599999999999998,0.045,0.015,0,2024-07-19 09:55:39
0.34552609509061194,0.7477477477477477,0.9119290335228386,0.07599999999999998,0.045,0.015,0,2024-07-19 09:55:40
0.34552609509061194,0.7454954954954943,0.9113899235444031,0.07800000000000001,0.08200000000000003,0.02733333333333334,0,2024-07-19 09:55:41
0.3454615831232882,0.7409909909909919,0.9108508135659674,0.07800000000000001,0.08200000000000003,0.02733333333333334,0,2024-07-19 09:55:42
0.3454615831232882,0.7432432432432454,0.9083022936679083,0.07800000000000001,0.08200000000000003,0.02733333333333334,0,2024-07-19 09:55:43
0.34539707115774076,0.7409909909909919,0.9066359537345619,0.09200000000000004,0.07200000000000001,0.031666666666666655,0,2024-07-19 09:55:44
0.3454615831232882,0.7387387387387385,0.9072240737110371,0.09200000000000004,0.07200000000000001,0.031666666666666655,0,2024-07-19 09:55:45
0.3454615831232882,0.7409909909909919,0.8977161340913546,0.09200000000000004,0.07200000000000001,0.031666666666666655,0,2024-07-19 09:55:46
0.34552609509061194,0.7500000000000011,0.895216624191335,0.09200000000000004,0.07200000000000001,0.031666666666666655,0,2024-07-19 09:55:47
0.34539707115774076,0.7454954954954943,0.8988433640462654,0.038000000000000006,0.03400000000000001,0.011333333333333334,0,2024-07-19 09:55:48
0.34539707115774076,0.7409909909909919,0.8918839443246422,0.038000000000000006,0.03400000000000001,0.011333333333333334,0,2024-07-19 09:55:49
0.34552609509061194,0.7500000000000011,0.8609586355616545,0.038000000000000006,0.03400000000000001,0.011333333333333334,0,2024-07-19 09:55:50
0.34552609509061194,0.7477477477477477,0.8579200156831994,0.026,0.015,0.005000000000000001,0,2024-07-19 09:55:51
0.3454615831232882,0.7409909909909919,0.8693393452264262,0.026,0.015,0.005000000000000001,0,2024-07-19 09:55:52
0.34539707115774076,0.7432432432432454,0.8915898843364047,0.026,0.015,0.005000000000000001,0,2024-07-19 09:55:53
0.3452680472230933,0.7477477477477477,0.8938443442462264,0.030000000000000006,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:55:54
0.34539707115774076,0.7432432432432454,0.8601254655949813,0.030000000000000006,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:55:55
0.34539707115774076,0.7432432432432454,0.8570868457165263,0.030000000000000006,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:55:56
0.34539707115774076,0.7387387387387385,0.8634581454616742,0.036,0.026000000000000002,0.008666666666666666,0,2024-07-19 09:55:57
0.34539707115774076,0.7409909909909919,0.8704175651832975,0.036,0.026000000000000002,0.008666666666666666,0,2024-07-19 09:55:58
0.3454615831232882,0.7387387387387385,0.8617918055283279,0.036,0.026000000000000002,0.008666666666666666,0,2024-07-19 09:55:59
0.34539707115774076,0.7387387387387385,0.8559596157616154,0.036,0.026000000000000002,0.008666666666666666,0,2024-07-19 09:56:00
0.3454615831232882,0.7387387387387385,0.862624975495001,0.03200000000000001,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:56:01
0.3454615831232882,0.7409909909909919,0.8682121152715154,0.03200000000000001,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:56:02
0.34539707115774076,0.7409909909909919,0.8751715349931386,0.03200000000000001,0.021000000000000015,0.007000000000000003,0,2024-07-19 09:56:03
0.3452680472230933,0.7409909909909919,0.8818368947265242,0.022000000000000013,0.014,0.004666666666666666,0,2024-07-19 09:56:04
0.3452035352557696,0.7432432432432454,0.8907567143697314,0.022000000000000013,0.014,0.004666666666666666,0,2024-07-19 09:56:05
0.3452035352557696,0.7387387387387385,0.8977161340913546,0.022000000000000013,0.014,0.004666666666666666,0,2024-07-19 09:56:06
0.3452035352557696,0.7387387387387385,0.9035973338561066,0.038000000000000006,0.02900000000000001,0.009666666666666667,0,2024-07-19 09:56:07
0.3452035352557696,0.7409909909909919,0.907469123701235,0.038000000000000006,0.02900000000000001,0.009666666666666667,0,2024-07-19 09:56:08
0.3452035352557696,0.7387387387387385,0.9135953734561849,0.038000000000000006,0.02900000000000001,0.009666666666666667,0,2024-07-19 09:56:09
0.3451390232884458,0.7432432432432454,0.9203587531856499,0.030000000000000006,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:56:10
0.3450745113228984,0.7432432432432454,0.9239364830425407,0.030000000000000006,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:56:11
0.3450745113228984,0.7432432432432454,0.9273181729072731,0.030000000000000006,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:56:12
0.3450745113228984,0.7477477477477477,0.9273181729072731,0.030000000000000006,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:56:13
0.3450745113228984,0.7454954954954943,0.9256518329739266,0.04000000000000001,0.02700000000000001,0.008999999999999996,0,2024-07-19 09:56:14
0.3449454873882509,0.7454954954954943,0.9258968829641246,0.04000000000000001,0.02700000000000001,0.008999999999999996,0,2024-07-19 09:56:15
0.3449454873882509,0.7454954954954943,0.9275632228974711,0.04000000000000001,0.02700000000000001,0.008999999999999996,0,2024-07-19 09:56:16
0.3450745113228984,0.7477477477477477,0.9267300529307979,0.027999999999999997,0.014,0.009999999999999997,0,2024-07-19 09:56:17
0.3450745113228984,0.7432432432432454,0.9231033130758673,0.027999999999999997,0.014,0.009999999999999997,0,2024-07-19 09:56:18
0.3450745113228984,0.7432432432432454,0.9233973730641051,0.027999999999999997,0.014,0.009999999999999997,0,2024-07-19 09:56:19
0.3449454873882509,0.7432432432432454,0.9231033130758673,0.04000000000000001,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:20
0.3449454873882509,0.7477477477477477,0.9208978631640855,0.04000000000000001,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:21
0.34488097542092716,0.7409909909909919,0.912860223485591,0.04000000000000001,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:22
0.3449454873882509,0.7454954954954943,0.8921780043128797,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:56:23
0.3449454873882509,0.7454954954954943,0.888600274455989,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:56:24
0.3449454873882509,0.7477477477477477,0.8880121544795139,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:56:25
0.3449454873882509,0.7477477477477477,0.8868849245246031,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:56:26
0.34481646345360345,0.7432432432432454,0.8900215643991375,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:27
0.34488097542092716,0.7409909909909919,0.8813958047441679,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:28
0.34488097542092716,0.7409909909909919,0.8780141148794355,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:29
0.34488097542092716,0.7432432432432454,0.8802685747892571,0.04200000000000001,0.032,0.016,0,2024-07-19 09:56:30
0.34488097542092716,0.7432432432432454,0.8838953146441874,0.04200000000000001,0.032,0.016,0,2024-07-19 09:56:31
0.3449454873882509,0.75225225225225,0.8880121544795139,0.04200000000000001,0.032,0.016,0,2024-07-19 09:56:32
0.34488097542092716,0.7432432432432454,0.8953146441874142,0.030000000000000006,0.02500000000000001,0.008333333333333333,0,2024-07-19 09:56:33
0.34488097542092716,0.7409909909909919,0.900607723975691,0.030000000000000006,0.02500000000000001,0.008333333333333333,0,2024-07-19 09:56:34
0.34488097542092716,0.7387387387387385,0.9034012938639483,0.030000000000000006,0.02500000000000001,0.008333333333333333,0,2024-07-19 09:56:35
0.34488097542092716,0.7387387387387385,0.9072730837090766,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:56:36
0.34475195148805604,0.7387387387387385,0.9092824936287003,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:56:37
0.34475195148805604,0.7387387387387385,0.910654773573809,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:56:38
0.34481646345360345,0.7409909909909919,0.9153597333856106,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:56:39
0.34481646345360345,0.7432432432432454,0.9183983532640658,0.020000000000000004,0.01,0.008666666666666666,0,2024-07-19 09:56:40
0.34481646345360345,0.7432432432432454,0.9206528131738875,0.020000000000000004,0.01,0.008666666666666666,0,2024-07-19 09:56:41
0.34475195148805604,0.7409909909909919,0.9226132130954715,0.020000000000000004,0.01,0.008666666666666666,0,2024-07-19 09:56:42
0.3445584155860848,0.7432432432432454,0.9268280729268771,0.026,0.014,0.004666666666666666,0,2024-07-19 09:56:43
0.3445584155860848,0.7454954954954943,0.928788472848461,0.026,0.014,0.004666666666666666,0,2024-07-19 09:56:44
0.3445584155860848,0.7477477477477477,0.9304548127818075,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:46
0.3445584155860848,0.7477477477477477,0.9315330327386786,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:47
0.34449390361876103,0.7454954954954943,0.9329543226818271,0.03400000000000001,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:56:48
0.34449390361876103,0.7432432432432454,0.9340325426386984,0.024,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:49
0.34449390361876103,0.7454954954954943,0.9343266026269358,0.024,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:50
0.34449390361876103,0.7432432432432454,0.9346206626151734,0.024,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:51
0.34449390361876103,0.7432432432432454,0.9354538325818467,0.024,0.023000000000000017,0.007666666666666665,0,2024-07-19 09:56:52
0.34449390361876103,0.7477477477477477,0.9365810625367574,0.004000000000000002,0.01,0.0033333333333333327,0,2024-07-19 09:56:53
0.34449390361876103,0.7477477477477477,0.9346206626151734,0.004000000000000002,0.01,0.0033333333333333327,0,2024-07-19 09:56:54
0.3445584155860848,0.7454954954954943,0.918741423250343,0.004000000000000002,0.01,0.0033333333333333327,0,2024-07-19 09:56:55
0.34449390361876103,0.7454954954954943,0.9151146833954127,0.022000000000000013,0.013000000000000015,0.009666666666666667,0,2024-07-19 09:56:56
0.34449390361876103,0.7500000000000011,0.9176141932954323,0.022000000000000013,0.013000000000000015,0.009666666666666667,0,2024-07-19 09:56:57
0.34449390361876103,0.7477477477477477,0.9223681631052735,0.022000000000000013,0.013000000000000015,0.009666666666666667,0,2024-07-19 09:56:58
0.34449390361876103,0.7454954954954943,0.9243285630268574,0.007999999999999998,0.015,0.005000000000000001,0,2024-07-19 09:56:59
0.34449390361876103,0.7477477477477477,0.9257008429719663,0.007999999999999998,0.015,0.005000000000000001,0,2024-07-19 09:57:00
0.34449390361876103,0.7477477477477477,0.9279062928837484,0.007999999999999998,0.015,0.005000000000000001,0,2024-07-19 09:57:01
0.34449390361876103,0.7477477477477477,0.9290335228386591,0.022000000000000013,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:02
0.34449390361876103,0.7477477477477477,0.9293275828268966,0.022000000000000013,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:03
0.34449390361876103,0.7454954954954943,0.9326602626935894,0.022000000000000013,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:04
0.34449390361876103,0.7477477477477477,0.934914722603411,0.022000000000000013,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:05
0.34449390361876103,0.7454954954954943,0.9354538325818467,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:57:06
0.34449390361876103,0.7500000000000011,0.9354538325818467,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:57:07
0.3444293916532137,0.7500000000000011,0.9371201725151931,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:57:08
0.34430036771856615,0.7500000000000011,0.9388355224465791,0.024,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:57:09
0.3444293916532137,0.7500000000000011,0.9084003136639874,0.024,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:57:10
0.34449390361876103,0.75225225225225,0.9031562438737503,0.024,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:57:11
0.3444293916532137,0.7545045045045033,0.9048225838070966,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:57:12
0.3444293916532137,0.75225225225225,0.9086943736522249,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:57:13
0.34430036771856615,0.75225225225225,0.9084493236620271,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:57:14
0.34430036771856615,0.7500000000000011,0.8984512840619486,0.027999999999999997,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:57:15
0.34430036771856615,0.7500000000000011,0.8973240541070377,0.027999999999999997,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:57:16
0.34430036771856615,0.7500000000000011,0.9011958439521663,0.027999999999999997,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:57:17
0.34430036771856615,0.7500000000000011,0.8964908841403647,0.027999999999999997,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:57:18
0.34430036771856615,0.7500000000000011,0.887865124485395,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:19
0.34430036771856615,0.7500000000000011,0.8895314644187414,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:20
0.34423585575124244,0.7387387387387385,0.8953636541854539,0.024,0.019000000000000006,0.006333333333333332,0,2024-07-19 09:57:21
0.34417134378391867,0.7387387387387385,0.9009507939619682,0.022000000000000013,0.011,0.007333333333333333,0,2024-07-19 09:57:22
0.34417134378391867,0.7387387387387385,0.9037443638502255,0.022000000000000013,0.011,0.007333333333333333,0,2024-07-19 09:57:23
0.34423585575124244,0.7364864864864852,0.9006567339737308,0.022000000000000013,0.011,0.007333333333333333,0,2024-07-19 09:57:24
0.34423585575124244,0.7387387387387385,0.904283473828661,0.018,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:57:25
